sentence,label
"V kruzích zájemců o scifi a fantasy je znám pro své velmi vtipné literární recenze, často se soustřeďující právě na problematiku překladu, které jsou vydávány v různých periodicích.",1
"Hlasy postaviček v originále namluvily známé filmové hvězdy, jako Edwaeda Asnera , Christophera Plummera, Boba Petersona a Jordana Nagaie.",1
"Herman Bang (20. dubna 1857, Adserballe na ostrově Als – 29. ledna 1912, Ogden, Utah, USA) byl významný dánský spisovatel.",1
"Pomník, který pochází z roku 1926, je věnován významnému slovenskému botanikovi a mykologovi Johannu Andreasovi Bäumlerovi (1847 - 1924), po kterém je pojmenováno jedenáct druhů rostlin.",1
"Nejprve byl osídlen ostrov Chortycja: je zde doloženo sídliště Skythů, v 16. století se zde usadili kozáci; založili pověstnou Záporožskou Sič a podnikali odtud výboje zejména proti rozpínavosti polské šlechty .",0
"Podle údajů katalánské regionální vlády se 90,09% z 2,26 miliónu hlasujících vyslovilo pro nezávislost, volební účast byla však pouze okolo 42 % oprávněných voličů.",1
Významnou barokní památku – klášter v Pivoni (část obce Mnichov u Poběžovic) v důsledku zdevastovaného stavu navštívit nemůžeme.,0
"akce „Trikem proti komunismu“, která pracuje i s motivy „nenech vládnout rudé svině“ a „zabij komunistu, posílíš mír“, na které se snaží upozornit na údajnou nebezpečnost komunistické ideologie a na krvavou minulost KSČ.",0
Významnými faktory byl odsun dvou třetin diecezanů německé národnosti a komunistická perzekucí.,0
"Za totality se komunistická strana snažila propagovat, že si všichni lidé mají tykat, protože všichni jsou si rovni.",1
"William Duesbury (7. září 1725, Longton Hall, Staffordshire – 30. října 1786, Derby) byl významný britský smaltér a podnikatel 18. století.",1
"Šalomoun čili Šalamoun , ( , Šelomo či Šlomo, doslova „Pokoj jeho“), byl králem jednotného Izraelského království.",0
"srpna 1957, nemocnice uranového dolu Rovnost v Ostrově nad Ohří) byl český voják a letec, účastník československého protinacistického odboje a oběť komunistického teroru.",0
"Mikuláš Galanda (4. května 1895, Turčianske Teplice, Uhersko – 5.června 1938, Bratislava, Československo) byl slovenský malíř, grafik a ilustrátor.",0
"Prof. Jiří Chvála ( 9. května 1933, Moraveč) je český sbormistr a vyučující Hudební fakulty Akademie múzických umění v Praze.",0
"Také podle prohlášení skupiny vlivných amerických organizací z roku 2006 většina výzkumníků i odborníků na duševní zdraví uznává, že být homosexuálem ve své podstatě nepředstavuje žádnou překážku pro vedení zdravého, šťastného a produktivního života a že většina gayů a leseb si vede dobře v celé řadě sociálních institucí a mezilidských vztahů.",0
Fotograf Jindřich Eckert pořídil v době svého členství v komisi (1894 - 1898) 40 nových snímků a zapůjčil 500 fotografií z předchozích dvaceti let své tvorby.,0
"Karel Svolinský (14. ledna 1896 Svatý Kopeček u Olomouce – 16. září 1986 Praha) byl významný český malíř, grafik, ilustrátor, typograf a tvůrce písma, scénograf a vysokoškolský pedagog.",1
